Wendy's,78758,05/04/2009 07:00 AM +0000,100,"12421 MOPAC EXPY
AUSTIN, TEXAS 78758
",30.418904673810175,-97.70403345752771
Wendy's,78753,05/07/2009 07:00 AM +0000,97,"1418 ANDERSON LN
AUSTIN, TEXAS 78753
",30.3441053626672,-97.70514456989491
Wendy's,78701,05/08/2009 07:00 AM +0000,93,"413 MARTIN
AUSTIN, TEXAS 78701
",30.270341068285745,-97.74211859399787
Wendy's,78702,06/12/2009 07:00 AM +0000,100,"619 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
Wendy's,78704,06/15/2009 07:00 AM +0000,88,"3701 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238977315408135,-97.7888395248907
Wendy's,78758,06/29/2009 07:00 AM +0000,96,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78731,07/14/2009 07:00 AM +0000,95,"3596 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35420744702236,-97.75469226743814
Wendy's,78741,07/16/2009 07:00 AM +0000,94,"6210 BEN WHITE BLVD
AUSTIN, TEXAS 78741
",30.212834024016388,-97.71308963036273
Wendy's,78741,08/13/2009 07:00 AM +0000,88,"2224 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.238680539138443,-97.72594094216146
Wendy's,78745,08/18/2009 07:00 AM +0000,100,"6428 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Wendy's,78729,09/01/2009 07:00 AM +0000,82,"10203 LAKE CREEK PKWY
AUSTIN, TEXAS 78729
",30.463286215956145,-97.78987374522438
Wendy's,78745,09/16/2009 07:00 AM +0000,95,"4115 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.221453701578028,-97.76481640464698
Wendy's,78660,10/06/2009 07:00 AM +0000,92,"1425 WELLS BRANCH PKWY
AUSTIN, TEXAS 78660
",30.44100101607006,-97.66415751874854
Wendy's,78758,10/13/2009 07:00 AM +0000,93,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78752,10/14/2009 07:00 AM +0000,90,"5760 AIRPORT BLVD
AUSTIN, TEXAS 78752
",30.322056684474887,-97.71424975578054
Wendy's,78751,10/15/2009 07:00 AM +0000,78,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Wendy's,78751,11/04/2009 08:00 AM +0000,94,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Wendy's,78701,11/05/2009 08:00 AM +0000,92,"413 MARTIN
AUSTIN, TEXAS 78701
",30.270341068285745,-97.74211859399787
Wendy's,78758,11/18/2009 08:00 AM +0000,97,"12421 MOPAC EXPY
AUSTIN, TEXAS 78758
",30.418904673810175,-97.70403345752771
Wendy's,78749,11/30/2009 08:00 AM +0000,86,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Wendy's,78748,12/07/2009 08:00 AM +0000,87,"305 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.1679918190941,-97.7942718585672
Wendy's,78702,12/09/2009 08:00 AM +0000,94,"619 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
Wendy's,78704,01/08/2010 08:00 AM +0000,93,"3701 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238977315408135,-97.7888395248907
Wendy's,78741,01/19/2010 08:00 AM +0000,97,"6210 BEN WHITE BLVD
AUSTIN, TEXAS 78741
",30.212834024016388,-97.71308963036273
Wendy's,78753,01/20/2010 08:00 AM +0000,88,"1418 ANDERSON LN
AUSTIN, TEXAS 78753
",30.3441053626672,-97.70514456989491
Wendy's,78745,02/23/2010 08:00 AM +0000,95,"6428 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Wendy's,78729,03/05/2010 08:00 AM +0000,90,"10203 LAKE CREEK PKWY
AUSTIN, TEXAS 78729
",30.463286215956145,-97.78987374522438
Wendy's,78745,03/17/2010 07:00 AM +0000,96,"4115 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.221453701578028,-97.76481640464698
Wendy's,78660,03/24/2010 07:00 AM +0000,97,"1425 WELLS BRANCH PKWY
AUSTIN, TEXAS 78660
",30.44100101607006,-97.66415751874854
Wendy's,78758,03/25/2010 07:00 AM +0000,78,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78741,04/01/2010 07:00 AM +0000,85,"2224 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.238680539138443,-97.72594094216146
Wendy's,78731,04/20/2010 07:00 AM +0000,100,"3596 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35420744702236,-97.75469226743814
Wendy's,78701,05/21/2010 07:00 AM +0000,95,"413 MARTIN
AUSTIN, TEXAS 78701
",30.270341068285745,-97.74211859399787
Wendy's,78758,05/21/2010 07:00 AM +0000,100,"12421 MOPAC EXPY
AUSTIN, TEXAS 78758
",30.418904673810175,-97.70403345752771
Wendy's,78702,06/21/2010 07:00 AM +0000,92,"619 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
Wendy's,78749,06/21/2010 07:00 AM +0000,97,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Wendy's,78748,06/21/2010 07:00 AM +0000,100,"305 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.1679918190941,-97.7942718585672
Wendy's,78751,06/30/2010 07:00 AM +0000,89,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Wendy's,78752,07/06/2010 07:00 AM +0000,92,"5760 AIRPORT BLVD
AUSTIN, TEXAS 78752
",30.322056684474887,-97.71424975578054
Wendy's,78741,07/07/2010 07:00 AM +0000,86,"6210 BEN WHITE BLVD
AUSTIN, TEXAS 78741
",30.212834024016388,-97.71308963036273
Wendy's,78704,08/06/2010 07:00 AM +0000,93,"3701 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238977315408135,-97.7888395248907
Wendy's,78759,08/25/2010 07:00 AM +0000,100,"10701 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.398741873913252,-97.74563609460313
Wendy's,78729,09/08/2010 07:00 AM +0000,91,"10203 LAKE CREEK PKWY
AUSTIN, TEXAS 78729
",30.463286215956145,-97.78987374522438
Wendy's,78753,09/15/2010 07:00 AM +0000,82,"1418 ANDERSON LN
AUSTIN, TEXAS 78753
",30.3441053626672,-97.70514456989491
Wendy's,78758,09/27/2010 07:00 AM +0000,97,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78660,10/19/2010 07:00 AM +0000,79,"1425 WELLS BRANCH PKWY
AUSTIN, TEXAS 78660
",30.44100101607006,-97.66415751874854
Wendy's,78731,11/05/2010 07:00 AM +0000,97,"3596 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35420744702236,-97.75469226743814
Wendy's,78741,11/09/2010 08:00 AM +0000,88,"2224 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.238680539138443,-97.72594094216146
Wendy's,78701,11/29/2010 08:00 AM +0000,90,"413 MARTIN
AUSTIN, TEXAS 78701
",30.270341068285745,-97.74211859399787
Wendy's,78758,11/30/2010 08:00 AM +0000,100,"12421 MOPAC EXPY
AUSTIN, TEXAS 78758
",30.418904673810175,-97.70403345752771
Wendy's,78745,12/09/2010 08:00 AM +0000,92,"6428 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Wendy's,78745,12/20/2010 08:00 AM +0000,92,"4115 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.221453701578028,-97.76481640464698
Wendy's,78749,01/03/2011 08:00 AM +0000,97,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Wendy's,78748,01/06/2011 08:00 AM +0000,100,"305 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.1679918190941,-97.7942718585672
Wendy's,78752,01/20/2011 08:00 AM +0000,100,"5760 AIRPORT BLVD
AUSTIN, TEXAS 78752
",30.322056684474887,-97.71424975578054
Wendy's,78702,02/01/2011 08:00 AM +0000,97,"619 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
Wendy's,78704,02/02/2011 08:00 AM +0000,89,"3701 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238977315408135,-97.7888395248907
Wendy's,78751,02/03/2011 08:00 AM +0000,97,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Wendy's,78759,02/22/2011 08:00 AM +0000,93,"10701 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.398741873913252,-97.74563609460313
Wendy's,78741,03/23/2011 07:00 AM +0000,95,"6210 BEN WHITE BLVD
AUSTIN, TEXAS 78741
",30.212834024016388,-97.71308963036273
Wendy's,78753,03/30/2011 07:00 AM +0000,92,"1418 ANDERSON LN
AUSTIN, TEXAS 78753
",30.3441053626672,-97.70514456989491
Wendy's,78758,04/04/2011 07:00 AM +0000,96,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78660,04/14/2011 07:00 AM +0000,100,"1425 WELLS BRANCH PKWY
AUSTIN, TEXAS 78660
",30.44100101607006,-97.66415751874854
Wendy's,78729,04/28/2011 07:00 AM +0000,85,"10203 LAKE CREEK PKWY
AUSTIN, TEXAS 78729
",30.463286215956145,-97.78987374522438
Wendy's,78745,05/03/2011 07:00 AM +0000,85,"6428 IH
AUSTIN, TEXAS 78745
",30.20698492101735,-97.79701093011028
Wendy's,78741,05/05/2011 07:00 AM +0000,77,"2224 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.238680539138443,-97.72594094216146
Wendy's,78731,05/05/2011 07:00 AM +0000,92,"3596 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35420744702236,-97.75469226743814
Wendy's,78745,05/25/2011 07:00 AM +0000,89,"4115 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.221453701578028,-97.76481640464698
Wendy's,78758,06/02/2011 07:00 AM +0000,93,"12421 MOPAC EXPY
AUSTIN, TEXAS 78758
",30.418904673810175,-97.70403345752771
Wendy's,78701,06/03/2011 07:00 AM +0000,91,"413 MARTIN
AUSTIN, TEXAS 78701
",30.270341068285745,-97.74211859399787
Wendy's,78749,07/06/2011 07:00 AM +0000,89,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Wendy's,78748,07/06/2011 07:00 AM +0000,92,"305 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.1679918190941,-97.7942718585672
Wendy's,78704,07/26/2011 07:00 AM +0000,94,"3701 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238977315408135,-97.7888395248907
Wendy's,78752,07/27/2011 07:00 AM +0000,90,"5760 AIRPORT BLVD
AUSTIN, TEXAS 78752
",30.322056684474887,-97.71424975578054
Wendy's,78702,07/30/2011 07:00 AM +0000,93,"619 IH
AUSTIN, TEXAS 78702
",30.26325221621687,-97.71450428014839
Wendy's,78751,08/02/2011 07:00 AM +0000,83,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Wendy's,78759,08/23/2011 07:00 AM +0000,100,"10701 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.398741873913252,-97.74563609460313
Wendy's,78741,09/16/2011 07:00 AM +0000,93,"6210 BEN WHITE BLVD
AUSTIN, TEXAS 78741
",30.212834024016388,-97.71308963036273
Wendy's,78753,09/30/2011 07:00 AM +0000,85,"1418 ANDERSON LN
AUSTIN, TEXAS 78753
",30.3441053626672,-97.70514456989491
Wendy's,78660,10/12/2011 07:00 AM +0000,86,"1425 WELLS BRANCH PKWY
AUSTIN, TEXAS 78660
",30.44100101607006,-97.66415751874854
Wendy's,78729,10/27/2011 07:00 AM +0000,88,"10203 LAKE CREEK PKWY
AUSTIN, TEXAS 78729
",30.463286215956145,-97.78987374522438
Wendy's,78731,11/01/2011 07:00 AM +0000,93,"3596 FAR WEST BLVD
AUSTIN, TEXAS 78731
",30.35420744702236,-97.75469226743814
Wendy's,78758,11/02/2011 07:00 AM +0000,85,"1910 BRAKER LN
AUSTIN, TEXAS 78758
",30.39182608750798,-97.70691128802144
Wendy's,78741,11/15/2011 08:00 AM +0000,88,"2224 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.238680539138443,-97.72594094216146
Wendy's  #21,78729,02/03/2009 08:00 AM +0000,94,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's  #21,78729,10/08/2009 07:00 AM +0000,97,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's  #21,78729,04/27/2010 07:00 AM +0000,100,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's  #21,78729,10/29/2010 07:00 AM +0000,97,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's  #21,78729,05/04/2011 07:00 AM +0000,97,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's  #21,78729,10/25/2011 07:00 AM +0000,82,"6247 MC NEIL DR
AUSTIN, TEXAS 78729
",30.44224208047052,-97.74651743019183
Wendy's #12,78753,01/08/2009 08:00 AM +0000,100,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
Wendy's #12,78753,07/23/2009 07:00 AM +0000,100,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
Wendy's #12,78753,01/25/2010 08:00 AM +0000,91,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
Wendy's #12,78753,09/01/2010 07:00 AM +0000,94,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
Wendy's #12,78753,03/25/2011 07:00 AM +0000,100,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
Wendy's #12,78753,10/12/2011 07:00 AM +0000,96,"9813 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.367535399496546,-97.69450064401713
West 4th - Dai Due,78703,07/06/2009 07:00 AM +0000,97,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Dai Due,78703,03/02/2010 08:00 AM +0000,97,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Dai Due,78703,10/07/2010 07:00 AM +0000,91,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Dai Due,78703,05/19/2011 07:00 AM +0000,96,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
"West 4th - Fine Home Dining, INC",78703,05/01/2009 07:00 AM +0000,97,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
"West 4th - Fine Home Dining, INC",78703,12/02/2009 08:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
"West 4th - Fine Home Dining, INC",78703,06/10/2010 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
"West 4th - Fine Home Dining, INC",78703,03/07/2011 08:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
"West 4th - Fine Home Dining, INC",78703,10/07/2011 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - La Boite,78703,06/10/2010 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - La Boite,78703,03/07/2011 08:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - La Boite,78703,10/21/2011 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Local Baby,78703,05/05/2011 07:00 AM +0000,97,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Spirited Food Co,78703,03/11/2009 07:00 AM +0000,96,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Spirited Food Co,78703,10/22/2009 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Spirited Food Co,78703,05/14/2010 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Spirited Food Co,78703,01/26/2011 08:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th - Spirited Food Co,78703,07/07/2011 07:00 AM +0000,100,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West 4th-Lori's Culinary Co.,78703,07/29/2011 07:00 AM +0000,97,"1208 4TH ST
AUSTIN, TEXAS 78703
",30.27112807795561,-97.75920686402526
West Austin Athletic Club,78733,02/08/2010 08:00 AM +0000,93,"1024 PATTERSON RD
AUSTIN, TEXAS 78733
",30.311255826902993,-97.88078620916633
West Austin Athletic Club,78733,08/05/2010 07:00 AM +0000,94,"1024 PATTERSON RD
AUSTIN, TEXAS 78733
",30.311255826902993,-97.88078620916633
West Austin Athletic Club,78733,02/15/2011 08:00 AM +0000,94,"1024 PATTERSON RD
AUSTIN, TEXAS 78733
",30.311255826902993,-97.88078620916633
West Austin Athletic Club,78733,08/24/2011 07:00 AM +0000,97,"1024 PATTERSON RD
AUSTIN, TEXAS 78733
",30.311255826902993,-97.88078620916633
West Campus Market,78705,04/30/2009 07:00 AM +0000,93,"709 22ND ST
AUSTIN, TEXAS 78705
",30.285283406696806,-97.74593287087276
West Campus Market,78705,11/09/2009 08:00 AM +0000,94,"709 22ND ST
AUSTIN, TEXAS 78705
",30.285283406696806,-97.74593287087276
West Campus Market,78705,05/26/2010 07:00 AM +0000,97,"709 22ND ST
AUSTIN, TEXAS 78705
",30.285283406696806,-97.74593287087276
West Campus Market,78705,12/15/2010 08:00 AM +0000,94,"709 22ND ST
AUSTIN, TEXAS 78705
",30.285283406696806,-97.74593287087276
West Campus Market,78705,06/22/2011 07:00 AM +0000,93,"709 22ND ST
AUSTIN, TEXAS 78705
",30.285283406696806,-97.74593287087276
West Lynn Food Mart,78703,10/29/2009 07:00 AM +0000,73,"1001 LYNN ST
AUSTIN, TEXAS 78703
",30.279159023677266,-97.75981840300517
West Lynn Food Mart,78703,05/20/2010 07:00 AM +0000,92,"1001 LYNN ST
AUSTIN, TEXAS 78703
",30.279159023677266,-97.75981840300517
West Lynn Food Mart,78703,01/27/2011 08:00 AM +0000,79,"1001 LYNN ST
AUSTIN, TEXAS 78703
",30.279159023677266,-97.75981840300517
West Lynn Food Mart,78703,07/15/2011 07:00 AM +0000,83,"1001 LYNN ST
AUSTIN, TEXAS 78703
",30.279159023677266,-97.75981840300517
West Oaks Rehabilitaion and Health Care Center,78748,01/27/2009 08:00 AM +0000,100,"3200 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18060120095932,-97.84355361360899
West Oaks Rehabilitaion and Health Care Center,78748,11/12/2009 08:00 AM +0000,100,"3200 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18060120095932,-97.84355361360899
West Oaks Rehabilitaion and Health Care Center,78748,07/19/2010 07:00 AM +0000,96,"3200 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18060120095932,-97.84355361360899
West Oaks Rehabilitaion and Health Care Center,78748,01/31/2011 08:00 AM +0000,89,"3200 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18060120095932,-97.84355361360899
West Oaks Rehabilitaion and Health Care Center,78748,08/03/2011 07:00 AM +0000,97,"3200 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18060120095932,-97.84355361360899
West Ridge Middle School,78733,02/25/2009 08:00 AM +0000,94,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Ridge Middle School,78733,09/02/2009 07:00 AM +0000,100,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Ridge Middle School,78733,04/05/2010 07:00 AM +0000,87,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Ridge Middle School,78733,10/12/2010 07:00 AM +0000,96,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Ridge Middle School,78733,04/12/2011 07:00 AM +0000,96,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Ridge Middle School,78733,10/21/2011 07:00 AM +0000,97,"9201 SCENIC BLUFF DR
AUSTIN, TEXAS 78733
",30.302514416778195,-97.8857774464289
West Rural Community Center,78735,01/09/2009 08:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,03/25/2009 07:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,08/25/2009 07:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,02/05/2010 08:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,08/02/2010 07:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,01/18/2011 08:00 AM +0000,94,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West Rural Community Center,78735,07/27/2011 07:00 AM +0000,100,"8656 SH
AUSTIN, TEXAS 78735
",30.27161243896296,-97.89338950032516
West's,78704,08/31/2009 07:00 AM +0000,100,"408 JOSEPHINE ST
AUSTIN, TEXAS 78704
",30.26184707461323,-97.7587122369091
West's,78704,03/30/2010 07:00 AM +0000,72,"408 JOSEPHINE ST
AUSTIN, TEXAS 78704
",30.26184707461323,-97.7587122369091
West's,78704,02/01/2011 08:00 AM +0000,93,"408 JOSEPHINE ST
AUSTIN, TEXAS 78704
",30.26184707461323,-97.7587122369091
West's,78704,07/27/2011 07:00 AM +0000,93,"408 JOSEPHINE ST
AUSTIN, TEXAS 78704
",30.26184707461323,-97.7587122369091
Westgate II,78745,12/10/2008 08:00 AM +0000,97,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate II,78745,07/08/2009 07:00 AM +0000,93,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate II,78745,01/14/2010 08:00 AM +0000,100,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate II,78745,11/02/2010 07:00 AM +0000,91,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate II,78745,04/19/2011 07:00 AM +0000,87,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate II,78745,10/25/2011 07:00 AM +0000,97,"4477 LAMAR BLVD
AUSTIN, TEXAS 78745
",30.23227736628985,-97.79888495195797
Westgate Lane (Bar),78745,04/20/2009 07:00 AM +0000,94,"2701 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.207537017263803,-97.8166015959352
Westgate Lane (Bar),78745,01/13/2010 08:00 AM +0000,97,"2701 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.207537017263803,-97.8166015959352
Westgate Lane (Bar),78745,08/31/2010 07:00 AM +0000,97,"2701 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.207537017263803,-97.8166015959352
Westgate Lane (Bar),78745,03/24/2011 07:00 AM +0000,97,"2701 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.207537017263803,-97.8166015959352
Westgate Lane (Bar),78745,10/05/2011 07:00 AM +0000,94,"2701 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.207537017263803,-97.8166015959352
Westin Austin @ The Domain,78758,12/01/2010 08:00 AM +0000,88,"11301 DOMAIN DR
AUSTIN, TEXAS 78758
",30.399237250976203,-97.72541441119353
Westin Austin @ The Domain,78758,08/03/2011 07:00 AM +0000,76,"11301 DOMAIN DR
AUSTIN, TEXAS 78758
",30.399237250976203,-97.72541441119353
Westlake High School,78746,02/17/2009 08:00 AM +0000,100,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake High School,78746,09/02/2009 07:00 AM +0000,95,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake High School,78746,03/31/2010 07:00 AM +0000,88,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake High School,78746,10/25/2010 07:00 AM +0000,95,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake High School,78746,05/18/2011 07:00 AM +0000,100,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake High School,78746,11/15/2011 08:00 AM +0000,100,"3800 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.27456348810756,-97.81295934171652
Westlake PAC Concessions,78746,09/21/2010 07:00 AM +0000,100,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake PAC Concessions,78746,09/15/2011 07:00 AM +0000,97,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake PTO Stadium,78746,03/05/2009 08:00 AM +0000,100,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake PTO Stadium,78746,12/10/2009 08:00 AM +0000,100,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake PTO Stadium,78746,09/21/2010 07:00 AM +0000,93,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake PTO Stadium,78746,09/15/2011 07:00 AM +0000,97,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake U.S. Softball Concession Stand,78746,03/11/2009 07:00 AM +0000,91,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake U.S. Softball Concession Stand,78746,12/10/2009 08:00 AM +0000,100,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake U.S. Softball Concession Stand,78746,09/21/2010 07:00 AM +0000,90,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
Westlake U.S. Softball Concession Stand,78746,09/15/2011 07:00 AM +0000,87,"4100 WESTBANK DR
WEST LAKE HILLS, TEXAS 78746
",30.275714620305052,-97.81547744339855
